gene_id,AH_1,AH_3,AL_1,AL_2,AL_3,AL_4,AL_5
MSTRG.12464,81,44,0,0,87,0,78
MSTRG.1860,76,126,63,27,53,15,21
MSTRG.12466,0,16,0,4,91,0,0
MSTRG.12461,32,25,72,65,82,47,55
MSTRG.1867,19,3,12,6,13,5,3
MSTRG.1864,608,696,503,323,666,287,207
MSTRG.12462,0,0,41,45,71,20,35
MSTRG.7169,98,47,50,21,109,34,18
MSTRG.7168,6,4,19,23,15,12,6
MSTRG.7165,309,396,132,129,199,208,274
MSTRG.7164,19,11,43,42,100,43,22
MSTRG.7167,70,114,63,39,94,52,49
MSTRG.7166,4,0,5,0,7,6,2
MSTRG.7161,7,0,3,8,7,8,0
MSTRG.7160,0,0,6,0,14,0,0
MSTRG.7163,2,3,5,1,6,3,8
MSTRG.7162,3,7,3,7,18,26,19
FBgn0052563,0,4,0,0,0,0,0
FBgn0000227,0,0,0,0,0,0,0
MSTRG.7833,182,162,102,121,335,84,123
MSTRG.7832,1732,1192,1216,1074,3130,928,930
MSTRG.7831,1851,1532,818,1212,3156,745,1031
MSTRG.7830,3,14,2,13,11,5,7
MSTRG.7837,253,184,183,152,558,161,127
MSTRG.7836,619,414,310,283,1054,340,277
MSTRG.7835,849,667,584,586,1690,597,502
MSTRG.7834,756,401,424,387,1625,489,449
MSTRG.7839,2169,1474,1218,952,2559,917,810
MSTRG.7838,811,561,647,570,1545,605,582
MSTRG.8384,2236,1604,1896,2127,4909,1796,1762
MSTRG.8385,2210,1559,1343,1497,4055,1576,1395
MSTRG.8386,7,0,0,0,4,3,0
MSTRG.8387,3250,3015,2416,2272,6709,2104,2001
MSTRG.8380,9234,6200,6775,5986,19277,6134,7092
MSTRG.8381,3,0,4,9,5,3,4
MSTRG.8382,1206,937,848,806,2367,789,712
MSTRG.8383,831,866,701,545,1758,536,686
MSTRG.3405,14,17,0,0,38,18,8
MSTRG.8389,15,12,21,10,40,25,7
MSTRG.9475,108,58,822,765,1700,675,382
MSTRG.9474,1561,2054,959,1324,1945,826,816
MSTRG.9477,773,660,650,571,1484,356,535
MSTRG.9476,161,20,56,42,150,39,47
MSTRG.9471,124,59,65,75,330,72,73
MSTRG.9470,12,3,0,2,3,0,0
MSTRG.9473,2,2,2,0,6,2,5
MSTRG.9472,1,1,1,1,48,1,1
MSTRG.9479,1780,2681,1267,1525,3966,1503,1085
MSTRG.9478,777,527,428,315,1499,358,480
FBgn0051143,0,0,1,0,0,0,0
FBgn0051148,0,5,0,3,23,11,0
MSTRG.11793,987,915,709,536,1478,539,484
FBgn0050234,0,0,0,1,1,0,0
FBgn0050235,0,0,0,0,1,0,0
MSTRG.20150,264,184,351,401,996,282,368
MSTRG.20151,53,40,31,61,163,20,34
MSTRG.20152,0,2,2,9,8,2,4
MSTRG.20153,1197,1005,1140,1328,2929,899,944
MSTRG.20154,10,0,6,4,9,10,0
MSTRG.20155,1571,1001,657,504,1769,705,671
MSTRG.20156,53,15,24,18,67,20,30
MSTRG.20157,7,10,19,28,59,23,18
MSTRG.20158,2,2,0,2,3,0,0
MSTRG.20159,2058,1068,1010,1284,3659,1404,1370
MSTRG.20488,5072,7482,4107,3601,8578,3994,3598
MSTRG.20489,364,384,450,411,1132,402,326
MSTRG.20482,23845,33688,20599,16777,39363,15029,12800
MSTRG.20483,0,2,2,0,0,0,0
MSTRG.20480,8,25,3,10,40,23,10
MSTRG.20481,3619,2503,2339,2749,7194,2757,2729
MSTRG.20486,6,3,3,9,5,0,4
MSTRG.20487,1860,1554,1540,1462,3546,1154,1270
MSTRG.20484,187,143,189,124,365,150,109
MSTRG.20485,6,3,3,9,5,0,4
MSTRG.5152,1189,1013,872,701,2153,679,679
MSTRG.5153,3520,4207,2367,2335,6017,2811,2007
MSTRG.5150,0,1,2,3,16,4,1
MSTRG.5151,5,3,17,15,48,11,3
MSTRG.5156,0,4,0,1,0,1,2
MSTRG.5157,3,10,4,7,3,5,5
MSTRG.5154,2019,2007,1971,1932,4487,1511,1527
MSTRG.5155,92,65,40,72,128,35,63
MSTRG.5158,0,0,0,0,0,0,0
MSTRG.5159,21,0,32,45,103,42,32
MSTRG.11798,19,3,50,19,68,0,6
MSTRG.4523,606,427,345,330,757,395,293
FBgn0011952,0,0,0,0,2,0,1
MSTRG.6714,125,75,62,57,211,53,90
MSTRG.6717,3,0,11,3,4,9,3
MSTRG.6716,0,0,0,0,0,0,0
MSTRG.6711,424,388,244,247,637,283,231
MSTRG.6710,218,205,159,111,368,140,96
MSTRG.6713,369,237,208,198,621,214,204
MSTRG.6712,126,62,79,50,167,73,22
MSTRG.6719,176,189,127,113,302,86,142
MSTRG.6718,1,5,6,1,0,1,3
FBgn0051050,0,0,0,0,0,0,0
MSTRG.11428,0,0,0,6,0,0,1
MSTRG.11429,0,2,5,0,3,3,1
MSTRG.11424,7,0,14,8,9,11,0
MSTRG.11425,25,15,21,36,87,22,31
MSTRG.11426,0,0,0,0,6,4,0
MSTRG.11427,18,3,10,2,28,3,11
MSTRG.11420,83,52,55,91,89,89,39
MSTRG.11421,315,146,142,231,410,184,198
MSTRG.11422,9,18,13,16,40,13,12
MSTRG.11423,10,0,0,0,0,3,0
MSTRG.11396,17,12,45,34,59,15,20
MSTRG.11397,61,30,29,46,63,40,43
MSTRG.7448,169,119,204,182,357,118,90
MSTRG.7449,48,11,34,12,67,12,21
MSTRG.11392,2683,2116,1374,1353,4186,1642,1704
MSTRG.11393,91,57,65,100,86,55,44
MSTRG.11390,13,6,3,1,5,13,3
MSTRG.11391,177,197,110,97,271,97,60
MSTRG.7442,2,2,6,11,14,24,7
MSTRG.7443,33,22,8,16,34,22,5
MSTRG.7440,36,21,37,40,102,21,42
MSTRG.7441,18,5,2,6,3,10,9
MSTRG.7446,854,580,512,623,1574,607,657
MSTRG.7447,299,149,102,125,218,98,109
MSTRG.11398,125,124,95,45,165,81,85
MSTRG.11399,394,472,411,294,1016,324,403
MSTRG.8313,4,7,3,5,13,3,0
MSTRG.133,0,0,0,3,3,0,21
MSTRG.8311,6,2,12,1,13,3,3
MSTRG.131,8,8,11,0,44,0,16
MSTRG.136,0,0,18,33,7,14,25
MSTRG.8316,82,51,23,22,117,61,21
MSTRG.134,0,0,2,0,0,0,3
MSTRG.135,0,0,6,0,6,2,6
MSTRG.138,6,0,4,0,21,4,10
MSTRG.139,51,38,29,36,35,30,48
MSTRG.15899,560,521,434,316,862,272,299
MSTRG.15898,2311,2203,1195,1150,2746,1151,895
MSTRG.15891,239,149,360,318,619,195,248
MSTRG.15890,614,431,462,385,1065,420,371
MSTRG.15893,26,6,12,15,25,36,15
MSTRG.15892,239,149,360,318,619,195,248
MSTRG.15895,609,683,446,323,867,390,346
MSTRG.15894,340,265,243,210,625,195,183
MSTRG.15897,197,250,159,166,370,146,140
MSTRG.15896,697,666,376,408,917,362,313
MSTRG.8547,142,76,60,78,187,68,73
MSTRG.14276,791,575,523,437,1696,655,457
MSTRG.14277,589,230,341,402,964,368,507
MSTRG.14274,7,7,25,39,31,17,6
MSTRG.14275,3,8,5,3,10,3,3
MSTRG.14272,6,14,9,9,15,6,6
MSTRG.14273,11,22,30,9,74,9,27
MSTRG.14270,831,560,495,505,1593,617,621
MSTRG.14271,0,0,0,0,2,0,0
MSTRG.14278,2,0,0,0,2,0,0
MSTRG.14279,19,2,4,9,15,2,8
FBgn0053013,2,0,0,0,0,0,0
FBgn0053012,0,0,0,0,0,6,0
FBgn0263248,0,0,0,0,0,0,0
FBgn0263247,0,0,0,0,0,0,0
FBgn0263246,0,2,0,4,0,0,0
MSTRG.13138,28,3,2,19,34,10,6
MSTRG.13139,12,3,6,4,17,3,3
MSTRG.13134,0,0,0,0,0,0,1
MSTRG.13135,473,302,324,381,856,365,329
MSTRG.13136,24,14,28,41,66,10,31
MSTRG.13137,0,1,2,8,10,6,3
MSTRG.13130,3,2,2,5,4,2,3
MSTRG.13131,3,3,12,6,25,16,11
MSTRG.13132,0,0,0,6,12,0,0
MSTRG.13133,210,89,145,141,984,160,155
MSTRG.12263,13,7,11,28,55,30,24
MSTRG.12262,9,5,0,0,2,3,5
MSTRG.12261,6,4,14,21,18,4,8
MSTRG.12260,0,0,30,47,78,12,0
MSTRG.12267,42,49,43,55,151,50,57
MSTRG.12266,0,6,7,7,23,5,11
MSTRG.12265,0,0,0,0,0,4,2
MSTRG.12264,3,0,9,3,7,6,7
MSTRG.12269,690,506,422,159,1046,351,443
MSTRG.12268,12,14,18,17,59,16,19
MSTRG.14852,19,8,10,8,32,8,8
MSTRG.14853,13,3,1,5,16,8,2
MSTRG.14850,13,11,16,11,27,8,16
MSTRG.14851,567,315,290,216,1110,334,266
MSTRG.14856,0,0,6,7,0,0,7
MSTRG.14857,1641,763,802,581,2485,654,803
MSTRG.14854,0,0,0,0,0,0,0
MSTRG.14855,0,0,0,0,0,0,0
MSTRG.14858,11,3,5,6,5,2,2
MSTRG.14859,5,2,4,6,8,2,2
FBgn0035750,0,0,0,0,12,0,0
FBgn0035751,0,0,0,3,0,0,0
FBgn0002633,10,2,18,10,19,6,13
FBgn0002632,0,0,6,2,3,10,13
MSTRG.2467,3240,2381,6127,0,0,0,6879
MSTRG.2466,3240,2381,6127,6516,16079,4927,6879
MSTRG.2465,5,4,7,3,13,4,5
MSTRG.2464,7,4,14,4,43,9,8
MSTRG.2463,3,2,1,2,12,2,2
MSTRG.2462,0,0,0,6,0,0,0
MSTRG.2461,67,53,76,69,232,58,39
MSTRG.2460,1139,854,690,568,1704,723,692
MSTRG.2469,2,13,17,14,64,6,44
MSTRG.2468,49,30,53,66,196,44,65
FBgn0032406,3,10,2,6,8,0,0
MSTRG.11989,7,5,2,1,4,5,2
MSTRG.11988,54,43,1,46,99,22,38
MSTRG.11983,19629,11902,11176,10675,34000,14882,18390
MSTRG.11982,17,7,6,14,39,17,18
MSTRG.11981,3803,2883,2786,2005,7770,1908,2208
MSTRG.11980,13,5,3,7,30,5,20
MSTRG.11987,273,151,143,301,478,175,170
MSTRG.11986,0,0,0,0,0,0,0
MSTRG.11985,12,5,5,16,49,7,8
MSTRG.11984,0,12,21,41,678,22,35
MSTRG.3734,86,88,30,52,111,15,63
MSTRG.3735,150,113,78,89,195,40,74
MSTRG.3736,107,76,45,86,164,83,76
MSTRG.3737,5,0,10,2,11,2,3
MSTRG.3730,436,559,463,339,1013,380,321
MSTRG.3731,5256,3674,3200,3253,9960,3299,3399
MSTRG.3732,130,64,75,66,125,54,83
MSTRG.3733,21,18,12,26,38,17,17
MSTRG.3738,1100,2368,884,623,1875,1053,675
MSTRG.3739,2,0,3,0,0,3,0
MSTRG.1468,999,860,988,848,2080,643,738
MSTRG.1469,539,1213,411,248,672,357,312
MSTRG.1466,1749,1141,975,1040,2671,1119,1128
MSTRG.1467,7,7,9,15,33,8,15
MSTRG.1464,15,22,16,0,39,28,18
MSTRG.1465,9,7,10,14,3,25,3
MSTRG.1462,999,2208,1056,852,1885,935,648
MSTRG.1463,1380,1350,1134,1099,2225,693,801
MSTRG.1460,3,3,0,0,3,0,0
MSTRG.1461,323,259,210,203,537,270,166
FBgn0031181,13,10,0,10,5,6,5
MSTRG.9679,760,373,532,334,1603,402,517
MSTRG.9678,2,6,12,3,11,4,5
MSTRG.9673,6,2,13,15,8,5,8
MSTRG.9672,33,20,18,38,43,34,25
MSTRG.9671,4,4,3,7,0,2,1
MSTRG.9670,17,22,5,10,23,6,13
MSTRG.9677,0,0,0,0,0,0,1
MSTRG.9676,42,15,29,36,132,35,54
MSTRG.9675,24,3,6,11,37,17,3
MSTRG.9674,12,3,6,9,8,0,8
FBgn0038008,0,0,7,3,4,7,7
FBgn0038003,0,0,0,0,0,0,0
FBgn0038005,0,0,0,0,0,0,0
FBgn0038007,0,0,4,0,5,0,0
FBgn0038006,0,0,0,0,0,0,0
MSTRG.4179,603,480,326,739,1634,734,691
MSTRG.4178,1846,1105,2714,2132,7084,2363,2253
MSTRG.4177,65,42,112,149,338,120,94
MSTRG.4176,11,12,10,18,27,24,7
MSTRG.4175,2,0,13,4,4,3,0
MSTRG.4174,97,69,233,191,657,123,207
MSTRG.4173,0,0,5,2,5,2,2
MSTRG.4172,0,2,2,3,3,2,1
MSTRG.4171,3,2,0,2,0,0,2
MSTRG.4170,0,0,34,39,111,33,36
MSTRG.10324,2250,2285,1282,1223,2913,1015,895
MSTRG.10325,30,7,3,23,102,17,11
MSTRG.10326,5232,2457,1673,2520,7279,2616,2890
MSTRG.10327,0,0,668,642,1189,402,468
MSTRG.10320,48,54,69,59,107,47,53
MSTRG.10321,2,3,6,6,14,2,3
MSTRG.10322,154,110,68,125,298,112,71
MSTRG.10323,302,85,79,45,156,56,52
MSTRG.10328,48,20,20,32,49,31,29
MSTRG.10329,1091,942,788,933,2141,857,625
MSTRG.15668,648,758,606,341,1082,413,280
MSTRG.15669,999,700,749,375,1369,444,430
MSTRG.15666,360,313,205,190,545,238,208
MSTRG.15667,2,2,2,7,0,1,2
MSTRG.15664,114,50,42,47,144,43,61
MSTRG.15665,7,7,12,8,34,10,6
MSTRG.15662,1106,1547,864,817,2244,800,718
MSTRG.15663,75,44,54,49,162,79,51
FBgn0267553,0,0,0,0,0,0,0
MSTRG.15661,284,493,119,139,391,111,101
MSTRG.16258,0,0,0,27,0,0,0
MSTRG.16259,0,7,0,0,19,7,14
MSTRG.16252,1764,1039,1074,865,2552,936,883
MSTRG.3069,0,0,0,0,0,0,0
MSTRG.18219,29,11,10,2,13,5,12
MSTRG.13679,0,0,0,0,0,0,0
MSTRG.13678,700,384,469,372,1613,392,695
MSTRG.13673,0,0,13,0,10,5,0
MSTRG.13672,9,6,0,9,5,0,0
MSTRG.13671,1286,1051,853,985,2444,1048,1066
MSTRG.13670,14,18,11,11,21,12,7
MSTRG.13677,0,0,2,3,1,2,0
MSTRG.13676,0,5,18,28,54,24,12
MSTRG.13675,0,10,0,0,12,6,0
MSTRG.13674,5,0,0,0,0,0,0
FBgn0039840,0,6,3,3,5,3,0
FBgn0265758,0,2,0,4,4,0,0
MSTRG.4591,103,110,199,191,528,149,132
MSTRG.11708,125,154,98,135,361,164,140
MSTRG.18669,12,3,6,79,34,6,4
MSTRG.18668,7,0,0,3,5,0,2
MSTRG.6159,0,0,2,10,10,4,6
MSTRG.6158,127,84,96,94,290,125,78
MSTRG.4593,5,0,4,3,3,4,2
MSTRG.18661,82,79,89,65,243,78,76
MSTRG.6152,0,0,0,0,0,0,0
MSTRG.6151,1675,1226,1301,1423,4049,1711,1722
MSTRG.1519,58,114,42,34,111,47,33
MSTRG.6157,836,648,620,602,1179,385,538
MSTRG.6156,1436,1208,784,814,2563,827,909
MSTRG.6155,6,3,9,16,41,18,20
MSTRG.6154,0,0,0,0,0,0,0
MSTRG.11705,115,115,101,85,107,120,87
MSTRG.14139,366,301,692,594,1111,518,296
MSTRG.14138,89,75,70,58,182,41,45
MSTRG.1517,35,43,12,16,10,43,6
MSTRG.14135,24,17,9,17,30,10,12
MSTRG.14134,981,762,653,503,1623,625,528
MSTRG.14137,422,349,304,313,930,198,259
MSTRG.14136,562,318,331,243,1062,266,259
MSTRG.14131,9213,19409,8642,5120,16433,6884,4780
MSTRG.1514,101,92,60,41,101,57,28
MSTRG.14133,27,14,37,6,51,17,15
MSTRG.14132,0,4,1,1,7,1,13
MSTRG.10041,7,7,6,7,11,10,12
MSTRG.1515,405,378,288,258,907,348,277
MSTRG.10040,94,91,143,157,337,87,117
MSTRG.1512,1326,1168,810,1055,2511,1141,1041
MSTRG.10043,3,5,4,8,9,6,26
MSTRG.1513,203,219,128,83,237,82,119
MSTRG.14543,0,0,0,0,0,0,0
MSTRG.1510,277,483,267,259,468,250,197
MSTRG.14544,0,0,0,0,13,0,0
FBgn0285940,0,12,2,5,25,6,15
FBgn0285941,0,3,0,2,0,3,3
MSTRG.10044,14,16,38,55,65,31,43
MSTRG.10047,2101,2092,1567,1647,3683,1546,1120
MSTRG.10046,26,20,24,43,61,13,13
MSTRG.10049,846,608,733,691,2092,594,557
MSTRG.10048,15,3,14,15,26,21,12
MSTRG.8887,19,7,11,6,16,14,0
MSTRG.8886,84,82,55,80,209,94,96
MSTRG.8885,563,422,481,293,1053,340,311
MSTRG.8884,0,1,0,0,8,2,0
MSTRG.8883,6,0,18,11,14,2,3
MSTRG.8882,6,0,4,20,26,6,3
MSTRG.8881,317,146,153,101,446,119,84
MSTRG.8880,320,235,218,233,636,209,189
MSTRG.8889,2390,1552,1720,1613,4718,1693,1605
MSTRG.8888,4,4,1,0,0,0,1
MSTRG.7288,2491,2304,3503,3814,9315,2841,2702
MSTRG.7289,2406,2190,1709,1918,3830,1627,1653
MSTRG.7280,0,0,0,0,0,0,0
MSTRG.7281,0,1,0,0,1,0,1
MSTRG.7282,0,0,0,0,0,0,0
MSTRG.7283,1729,1125,1063,1100,3045,1123,1019
MSTRG.7284,147,143,105,63,265,94,86
MSTRG.7285,142,89,72,102,221,68,98
MSTRG.7286,154,91,120,116,281,139,70
MSTRG.7287,0,5,3,4,8,10,4
MSTRG.19222,4913,4813,4278,5413,9222,4175,5233
MSTRG.19223,6432,6683,4986,4738,11087,4256,3984
MSTRG.19220,0,47,167,0,0,1,0
MSTRG.19221,184,138,152,107,426,93,132
MSTRG.19226,4318,1749,2092,2135,5243,2316,2036
MSTRG.19227,1049,748,533,348,1447,402,383
MSTRG.19224,108,124,115,122,375,86,74
MSTRG.19225,661,543,433,326,1002,299,309
MSTRG.19228,0,0,4,0,0,0,8
MSTRG.19229,589,437,406,364,1062,411,330
MSTRG.2108,0,17,0,0,13,13,0
MSTRG.2109,89,54,47,33,109,64,39
MSTRG.2104,611,519,405,262,794,356,283
MSTRG.2105,989,972,791,591,1905,610,517
MSTRG.2106,410,291,293,158,721,261,177
MSTRG.2107,987,982,894,823,2122,834,755
MSTRG.2100,1165,1881,912,699,1495,682,588
MSTRG.2101,280,220,183,166,531,146,186
MSTRG.2102,1400,751,716,562,2137,764,663
MSTRG.2103,250,171,145,81,460,104,154
MSTRG.8263,32,16,8,25,37,28,19
MSTRG.8262,90,33,69,89,150,48,67
MSTRG.8261,5313,3229,2647,3286,10063,4688,4078
MSTRG.8260,63,43,89,43,111,42,78
MSTRG.8267,8,2,6,14,6,4,6
MSTRG.8266,19,20,38,23,29,24,32
MSTRG.8265,357,236,283,244,952,171,259
MSTRG.8264,19,6,9,13,53,7,9
MSTRG.8269,37,17,8,23,32,7,26
MSTRG.8268,9,6,11,6,10,2,3
FBgn0011556,0,0,5,0,0,0,4
FBgn0011554,0,0,0,0,5,0,0
FBgn0011555,3,0,0,0,0,0,0
FBgn0004778,0,0,3,0,0,0,0
MSTRG.20727,25,11,6,11,20,8,11
MSTRG.20726,834,594,609,414,1543,427,550
MSTRG.20725,0,2,0,1,0,0,0
MSTRG.20724,914,596,609,483,1399,449,523
MSTRG.20723,2,0,0,5,3,4,10
MSTRG.20722,882,667,973,776,1745,705,653
MSTRG.20721,14,13,27,14,26,13,18
MSTRG.20720,8,20,0,0,22,7,2
MSTRG.20729,20,12,21,22,69,20,11
MSTRG.20728,439,439,644,783,1596,722,887
MSTRG.11716,4,12,7,8,21,8,14
MSTRG.5343,61,28,42,42,112,41,33
MSTRG.5342,1,0,6,1,8,8,0
MSTRG.5341,290,211,165,101,422,127,88
MSTRG.5340,2378,1880,2134,1677,5175,2008,1941
MSTRG.5347,53,44,22,57,206,53,30
MSTRG.5346,86,36,69,48,107,52,41
MSTRG.5345,614,324,311,403,853,191,385
MSTRG.5344,3236,1943,1394,1358,9127,1790,1744
MSTRG.5349,119,63,68,69,150,104,72
MSTRG.5348,3155,4134,3211,2154,6439,2181,1900
MSTRG.12091,19,17,25,24,29,13,22
MSTRG.12097,2,4,17,9,19,3,8
FBgn0260721,0,0,0,0,6,0,0
FBgn0264436,0,2,2,0,0,3,5
FBgn0264435,6,0,12,4,14,0,8
FBgn0264434,0,0,0,2,2,2,1
FBgn0264433,0,0,0,2,0,0,0
FBgn0264430,0,0,0,0,0,0,0
MSTRG.16748,2396,2013,1335,1286,2645,1032,999
MSTRG.16749,7,2,4,6,5,6,1
MSTRG.16744,7,0,16,14,33,0,3
MSTRG.16745,1050,605,718,935,2903,847,818
MSTRG.16746,34,0,230,0,0,0,0
MSTRG.16747,174,129,106,113,265,79,103
MSTRG.16740,326,290,265,227,588,217,241
MSTRG.16741,505,294,252,231,716,416,341
MSTRG.16742,786,460,451,475,1674,402,580
MSTRG.16743,2753,1665,2179,2482,7999,2929,2859
MSTRG.11213,3,3,0,5,9,3,1
MSTRG.11212,113,124,56,77,203,70,79
MSTRG.11211,79,135,123,54,188,43,63
MSTRG.11210,375,670,265,182,584,163,117
MSTRG.11217,472,533,462,398,909,368,360
MSTRG.11216,632,1121,493,622,885,380,318
MSTRG.11215,0,5,0,0,9,4,4
MSTRG.11214,0,5,0,0,0,1,1
MSTRG.11219,869,663,472,457,1284,534,431
MSTRG.11218,8,13,8,0,51,12,0
FBgn0264382,0,0,2,0,5,0,0
FBgn0046253,0,9,6,0,11,0,0
MSTRG.17897,456,234,511,433,1044,224,409
MSTRG.17896,48,23,49,54,104,18,36
MSTRG.17895,20214,14934,23994,24414,54256,16518,20156
FBgn0034097,0,0,0,0,0,0,0
MSTRG.17894,37,11,33,48,138,34,20
MSTRG.13534,17,10,19,17,22,13,15
FBgn0030033,0,3,8,42,55,13,19
MSTRG.17891,167,114,160,156,402,134,162
MSTRG.17890,79,118,212,212,499,136,212
MSTRG.15468,0,6,0,2,2,2,2
MSTRG.15469,561,602,407,391,535,341,232
MSTRG.15464,650,916,488,490,1158,471,363
MSTRG.15465,14,10,0,6,4,2,2
MSTRG.15466,220,113,174,95,301,68,83
MSTRG.15467,4726,3541,2965,3920,7270,3145,3047
MSTRG.15460,111,104,62,81,203,72,82
MSTRG.15461,168,112,127,89,255,78,66
MSTRG.15462,599,362,420,357,997,347,341
MSTRG.15463,578,719,364,378,919,357,264
MSTRG.17826,357,232,179,122,486,107,140
MSTRG.17827,485,312,295,323,697,305,274
MSTRG.17824,491,522,323,295,852,259,259
MSTRG.17825,326,110,207,193,583,175,145
MSTRG.17822,62,76,80,63,158,47,45
MSTRG.17823,193,125,121,72,78,128,64
MSTRG.17820,2,3,1,0,0,3,0
MSTRG.17821,606,588,451,409,939,345,326
MSTRG.17828,120,109,163,151,314,111,124
MSTRG.17829,825,612,780,605,1702,543,507
FBgn0058053,6,0,0,5,11,0,0
MSTRG.15282,21,17,23,18,26,17,19
MSTRG.4048,87,39,71,70,227,59,56
MSTRG.15288,28,33,69,25,664,53,147
MSTRG.4042,0,0,148,0,183,0,148
MSTRG.14333,0,0,0,0,14,0,0
MSTRG.14332,14,8,0,0,8,5,13
MSTRG.14331,0,0,0,10,5,0,5
MSTRG.14330,17,14,43,18,58,33,24
MSTRG.14337,24,17,13,25,27,18,14
MSTRG.14336,516,463,317,355,915,317,322
MSTRG.14335,3,0,5,10,23,4,19
MSTRG.14334,3,14,13,21,39,13,7
MSTRG.10654,0,0,0,2,0,0,2
MSTRG.10655,5,0,0,3,8,4,1
MSTRG.14339,121,80,88,70,274,87,82
MSTRG.14338,67,74,94,81,230,87,70
MSTRG.10650,0,0,0,0,1,0,0
MSTRG.10651,0,0,0,0,1,0,0
MSTRG.10652,31,23,14,8,19,24,2
MSTRG.10653,20,4,10,18,29,2,4
MSTRG.13303,1885,1612,1424,1385,3756,1416,1370
MSTRG.13302,13,11,15,14,51,8,10
MSTRG.13301,92,98,79,50,164,55,64
MSTRG.13300,2815,3110,3853,3375,5272,2039,2233
MSTRG.13307,618,446,427,374,1199,351,354
MSTRG.13306,339,194,170,134,385,103,82
MSTRG.13305,123,116,58,80,162,61,54
MSTRG.13304,1798,1496,2043,2224,4561,1371,1446
MSTRG.13309,448,296,371,574,1211,346,341
MSTRG.13308,4,0,4,0,9,7,2
FBgn0267146,0,0,0,0,0,3,0
FBgn0267147,0,0,0,0,0,0,0
FBgn0267144,0,0,2,0,13,0,2
FBgn0267143,5,0,9,0,31,6,0
FBgn0267140,0,0,0,0,4,2,0
FBgn0267141,2,0,1,0,3,3,2
FBgn0267149,0,0,2,0,0,1,2
MSTRG.12656,233,189,313,305,704,154,242
MSTRG.12657,177,141,111,102,364,115,207
MSTRG.12654,266,95,292,251,509,224,337
MSTRG.12655,46,1,32,25,53,12,35
MSTRG.12652,11,6,0,15,52,17,10
MSTRG.12653,15,17,18,42,66,16,18
MSTRG.12650,36,25,77,73,76,38,24
MSTRG.12651,565,225,540,614,1047,364,456
MSTRG.12658,0,0,0,5,0,7,0
MSTRG.12659,4,1,1,0,1,1,2
MSTRG.17174,260,193,241,305,531,132,234
MSTRG.17175,260,192,241,305,531,132,234
MSTRG.17176,676,845,6204,964,31860,543,5357
MSTRG.17177,6,9,13,34,42,10,10
MSTRG.17170,6,3,19,29,75,14,21
MSTRG.17171,20,4,7,15,38,23,9
MSTRG.17172,5,2,4,6,27,5,6
MSTRG.17173,1708,980,1117,1335,2775,1363,1131
MSTRG.17178,9,0,3,0,7,0,5
MSTRG.17179,1134,744,1051,661,3215,710,1025
FBgn0037870,0,0,0,0,11,2,4
MSTRG.16889,6,3,23,19,92,15,31
MSTRG.16888,53,88,57,17,43,50,75
MSTRG.16887,6458,12536,6924,4126,17234,9714,4371
MSTRG.16886,34,35,25,7,51,18,9
MSTRG.16885,38,71,64,65,181,53,58
MSTRG.16884,0,3,0,6,6,0,0
MSTRG.16883,204,552,631,391,562,396,121
MSTRG.16882,0,2,0,0,5,0,0
MSTRG.16881,9,33,13,39,39,18,28
MSTRG.16880,3,6,14,15,58,21,17
MSTRG.20104,8,4,3,14,17,11,15
FBgn0266816,3,0,2,6,4,2,3
FBgn0266815,0,0,2,3,8,0,0
FBgn0266814,0,0,0,0,0,0,0
FBgn0266818,0,0,3,8,5,6,7
MSTRG.514,307,257,0,0,417,0,0
MSTRG.515,7,5,56,29,5,40,36
MSTRG.3501,102,38,100,63,190,43,42
MSTRG.19020,7926,6222,3356,4749,11952,3941,4293
MSTRG.19021,956,721,722,845,1687,562,688
MSTRG.19022,971,636,751,795,1869,593,815
MSTRG.19023,8,25,20,22,36,18,21
MSTRG.19024,824,493,610,538,1851,644,675
MSTRG.19025,7,0,5,3,12,8,0
MSTRG.19026,26,8,9,15,25,10,9
MSTRG.19027,8,7,7,2,9,8,3
MSTRG.19028,26,26,10,16,43,3,48
MSTRG.510,8812,7213,5417,4720,15664,3968,3770
MSTRG.511,294,164,156,156,407,108,92
MSTRG.512,1422,1125,1392,1339,3892,1324,1416
MSTRG.3504,3298,2497,2447,3272,5898,3209,2532
MSTRG.2342,0,0,5,20,11,0,3
MSTRG.2343,8,11,39,32,126,10,23
MSTRG.2340,4,0,7,2,20,3,3
MSTRG.2341,8,8,17,25,61,18,14
MSTRG.2346,0,6,6,10,8,3,5
MSTRG.2347,0,0,0,11,7,23,3
MSTRG.2344,0,0,0,0,2,0,0
MSTRG.2345,0,0,0,1,1,10,0
MSTRG.2348,0,0,0,0,0,5,0
MSTRG.2349,888,683,692,607,2170,627,682
MSTRG.8061,3210,2795,1986,2073,5961,2082,2074
MSTRG.8060,8,0,0,0,0,0,0
MSTRG.8063,76,75,135,117,289,112,113
MSTRG.8062,20,10,24,10,39,14,19
MSTRG.8065,1325,857,835,852,2708,915,893
MSTRG.8064,43,21,36,41,98,35,35
MSTRG.8067,20,6,3,10,9,4,11
MSTRG.8066,0,1,5,5,10,0,3
MSTRG.8069,0,0,0,0,0,0,0
MSTRG.8068,169,169,133,132,362,123,85
MSTRG.16221,198,201,257,194,444,127,206
MSTRG.16220,81,38,27,32,91,33,24
MSTRG.16227,0,7,3,3,15,8,0
MSTRG.16226,200,215,207,128,454,83,166
